edge_index,node_0,node_1
0,nose,head
1,head,ear_left
2,head,ear_right
3,head,spine_cervical
4,spine_cervical,spine_thoratic
5,spine_thoratic,spine_lumbar
6,spine_lumbar,tail_base
7,tail_base,tail_center
8,tail_center,tail_tip
9,spine_lumbar,side_left
10,spine_lumbar,side_right
